9 47
9 59
9 63
9 64
9 65
9 66
9 67
9 68
9 70
9 71
9 73
9 74
9 79
9 82
10 14
10 38
10 75
10 89
10 91
11 62
11 94
12 50
12 51
12 52
12 53
12 54
12 56
12 57
12 58
13 23
13 41
13 42
13 43
13 61
13 93
14 15
14 16
14 17
14 18
14 25
14 29
14 34
14 35
14 36
14 37
14 40
14 45
14 46
14 47
14 59
14 63
14 64
14 65
14 66
14 67
14 68
14 70
14 71
14 73
14 74
14 78
14 79
14 82
15 16
15 17
15 18
15 25
15 29
15 34
15 35
15 36
15 37
15 40
15 45
15 46
15 47
15 59
15 63
15 64
15 65
15 66
15 67
15 68
15 70
15 71
15 73
15 74
15 79
15 82
16 17
16 18
16 25
16 29
16 34
16 35
16 36
16 37
16 40
16 45
16 46
16 47
16 59
16 63
16 64
16 65
16 66
16 67
16 68
16 70
16 71
16 73
16 74
16 79
16 82
16 88
17 18
17 25
17 29
17 34
17 35
17 36
17 37
17 40
17 45
17 46
17 47
17 59
17 63
17 64
17 65
17 66
17 67
17 68
17 70
17 71
17 73
17 74
17 79
17 82
18 25
18 29
18 34
18 35
18 36
18 37
18 40
18 45
18 46
18 47
18 59
18 63
18 64
18 65
18 66
18 67
18 68
18 70
18 71
18 73
18 74
18 78
18 79
18 82
19 39
19 86
20 43
20 50
20 60
20 80
20 99
21 31
21 32
21 46
21 48
21 72
21 95
21 102
22 27
22 69
22 109
23 24
23 41
23 42
23 43
23 44
23 61
23 88
23 105
23 106
23 107
24 88
25 29
25 34
25 35
25 36
25 37
25 40
25 45
25 46
25 47
25 59
25 63
25 64
25 65
25 66
25 67
25 68
25 70
25 71
25 73
25 74
25 79
25 82
26 27
26 55
26 100
27 31
27 32
27 55
27 81
27 94
27 100
27 103
27 104
28 30
28 33
28 39
28 76
28 77
29 34
29 35
29 36
29 37
29 40
29 45
29 46
29 47
29 59
29 63
29 64
29 65
29 66
29 67
29 68
29 70
29 71
29 73
29 74
29 79
29 82
30 33
30 76
30 77
31 32
31 48
31 55
31 95
31 102
32 48
32 55
32 72
32 95
32 102
33 76
33 77
34 35
34 36
34 37
34 40
34 45
34 46
34 47
34 59
34 63
34 64
34 65
34 66
34 67
34 68
34 70
34 71
34 73
34 74
34 79
34 82
35 36
35 37
35 40
35 45
35 46
35 47
35 59
35 63
35 64
35 65
35 66
35 67
35 68
35 70
35 71
35 73
35 74
35 79
35 82
36 37
36 40
36 45
36 46
36 47
36 59
36 63
36 64
36 65
36 66
36 67
36 68
36 70
36 71
36 73
36 74
36 79
36 82
37 40
37 45
37 46
37 47
37 59
37 63
37 64
37 65
37 66
37 67
37 68
37 70
37 71
37 73
37 74
37 79
37 82
38 75
38 89
38 91
39 77
39 86
40 45
40 46
40 47
40 59
40 63
40 64
40 65
40 66
40 67
40 68
40 70
40 71
40 73
40 74
40 79
40 82
41 42
41 43
41 61
42 43
42 61
43 50
43 60
43 61
43 80
43 99
44 105
44 106
44 107
45 46
45 47
45 59
45 63
45 64
45 65
45 66
45 67
45 68
45 70
45 71
45 73
45 74
45 79
45 82
46 47
46 59
46 63
46 64
46 65
46 66
46 67
46 68
46 70
46 71
46 73
46 74
46 78
46 79
46 82
47 59
47 63
47 64
47 65
47 66
47 67
47 68
47 70
47 71
47 73
47 74
47 79
47 82
48 95
48 102
49 50
49 92
50 60
50 80
50 99
51 52
51 53
51 54
51 56
51 57
51 58
52 53
52 54
52 56
52 57
52 58
53 54
53 56
53 57
53 58
54 56
54 57
54 58
55 100
55 103
56 57
56 58
57 58
59 63
59 64
59 65
59 66
59 67
59 68
59 70
59 71
59 73
59 74
59 79
59 82
60 80
60 87
60 99
63 64
63 65
63 66
63 67
63 68
63 70
63 71
63 73
63 74
63 79
63 82
64 65
64 66
64 67
64 68
64 70
64 71
64 73
64 74
64 79
64 82
65 66
65 67
65 68
65 70
65 71
65 73
65 74
65 79
65 82
66 67
66 68
66 70
66 71
66 73
66 74
66 79
66 82
67 68
67 70
67 71
67 73
67 74
67 79
67 82
68 70
68 71
68 73
68 74
68 79
68 82
69 109
70 71
70 73
70 74
70 79
70 82
71 73
71 74
71 79
71 82
73 74
73 79
73 82
74 79
74 82
75 89
75 91
76 77
79 82
80 99
81 94
81 103
81 104
84 85
84 93
84 96
84 97
84 98
85 90
85 101
85 108
89 91
90 101
90 108
93 96
93 97
93 98
94 103
94 104
95 102
96 97
96 98
97 98
101 108
103 104
105 106
105 107
106 107

Graph 22
109 225
15 16 16 16 14 16 13 20 21 6 8 0 8 11 9 15 18 16 15 22 21 4 15 15 21 11 13 14 13 20 19 21 13 16 11 4 10 19 22 16 11 8 18 16 20 19 24 17 11 7 3 22 17 11 20 15 22 16 13 25 7 15 17 12 7 17 7 17 14 8 20 10 10 3 12 6 18 10 14 18 14 15 24 18 17 13 10 16 5 24 17 18 24 23 8 19 21 13 19 18 16 8 12 7 16 10 16 19 11 
0 2
0 12
0 18
1 29
1 53
1 62
1 79
1 98
2 12
2 18
3 29
3 67
3 72
3 84
3 92
3 95
4 19
4 20
4 66
5 16
5 21
5 49
6 65
6 91
6 103
7 38
7 93
7 94
7 108
8 11
8 39
8 68
8 82
8 88
8 89
8 90
9 24
9 30
9 70
9 78
9 96
9 97
10 35
10 36
10 47
10 48
10 100
10 101
10 107
11 39
11 68
11 82
11 88
11 89
11 90
12 18
13 15
13 18
13 26
13 46
14 15
14 18
14 54
14 55
14 56
15 18
15 37
15 40
15 54
15 55
15 56
16 19
16 20
16 39
16 49
16 71
17 29
17 51
17 52
18 22
18 30
18 32
18 36
18 37
18 40
18 41
18 54
18 55
18 56
18 58
18 59
18 60
18 69
18 77
18 81
18 83
18 99
19 20
19 39
19 46
19 66
19 68
20 39
20 66
21 28
21 74
22 69
22 77
23 36
24 70
24 78
24 96
24 97
25 31
25 42
26 46
27 29
27 51
27 52
27 76
28 74
29 30
29 36
29 51
29 52
29 53
29 57
29 61
29 62
29 64
29 72
29 76
29 84
29 85
29 87
29 95
29 105
30 36
30 64
30 72
30 80
30 85
30 86
30 102
31 36
31 42
31 75
31 91
31 104
31 106
33 34
33 35
34 35
35 36
35 48
36 38
36 41
36 42
36 43
36 44
36 45
36 48
36 50
36 63
36 64
37 40
37 81
37 99
38 43
39 68
39 82
39 88
39 89
39 90
44 50
47 48
48 100
48 101
48 107
51 52
52 76
52 87
53 62
54 55
54 56
55 56
57 61
58 60
58 81
59 77
59 83
65 91
65 103
68 82
68 88
68 89
68 90
69 77
70 78
70 96
70 97
72 84
72 86
72 95
73 74
75 106
76 87
77 83
78 96
78 97
80 105
81 99
82 88
82 89
82 90
84 95
85 105
88 89
88 90
89 90
91 103
91 104
93 94
96 97
100 107

Graph 23
109 193
10 18 10 16 12 18 19 12 16 1 17 8 9 20 20 13 9 22 16 6 11 29 15 6 18 13 9 15 9 10 11 15 16 9 11 16 13 22 24 9 15 18 11 26 21 17 17 11 14 11 12 16 9 23 16 7 15 14 18 18 18 20 11 20 12 16 14 10 13 11 15 13 16 11 21 8 18 15 5 17 11 6 12 17 25 4 17 12 11 13 11 8 14 5 25 16 7 12 16 14 19 9 11 11 13 17 9 18 12 
0 1
0 11
0 18
0 35
0 36
0 39
0 103
2 13
2 14
2 15
2 16
3 19
4 5
4 15
4 20
6 7
7 9
7 10
8 19
8 25
8 27
8 34
8 45
8 94
10 60
12 13
13 14
13 15
13 16
14 15
14 16
15 16
15 33
15 84
15 92
16 30
16 49
16 58
16 81
17 42
17 64
17 86
19 25
19 41
19 61
19 74
19 76
19 80
21 38
21 40
21 57
22 23
23 24
23 50
23 59
23 87
23 101
25 27
25 35
26 27
27 78
27 107
28 29
28 30
28 31
28 32
29 30
29 31
29 32
30 31
30 32
30 58
31 32
33 91
33 102
34 60
35 36
35 39
35 50
35 103
36 37
36 39
36 52
36 65
36 79
36 88
36 103
36 108
37 41
37 42
37 44
37 50
37 52
37 69
37 75
37 79
37 83
37 97
37 98
38 40
38 90
39 48
39 56
39 103
40 57
40 90
41 54
41 55
41 62
41 77
41 95
42 86
43 46
43 60
43 63
43 90
43 93
45 66
45 72
46 51
46 105
47 53
47 70
47 82
48 71
49 53
49 81
50 59
50 87
50 101
51 105
52 79
53 64
53 76
54 55
54 62
54 77
54 95
55 62
55 77
55 95
56 89
57 96
59 87
59 101
60 63
60 90
60 93
61 74
61 76
61 80
62 77
62 95
63 90
63 93
64 68
64 85
64 86
65 79
65 88
65 108
66 72
67 81
68 85
68 86
69 73
69 97
70 82
73 97
74 76
74 80
75 83
75 98
76 80
77 95
78 107
82 99
82 100
82 104
82 106
83 98
84 92
85 86
87 101
88 108
90 93
91 102
99 100
99 104
99 106
100 104
100 106
104 106

Graph 24
109 176
13 14 16 9 17 10 9 22 14 18 15 22 10 14 12 19 15 11 16 10 18 5 20 12 20 16 22 12 27 16 17 13 27 14 6 14 11 18 19 11 16 20 11 16 7 13 10 14 11 20 15 17 17 9 16 19 12 15 3 24 17 13 9 15 16 16 15 23 7 19 11 23 13 24 16 20 23 16 12 5 12 14 4 14 9 16 18 11 9 18 5 18 4 18 14 15 14 19 18 9 10 3 4 17 13 15 21 12 9 
0 6
0 50
0 65
1 78
2 30
2 31
2 32
2 63
2 98
2 106
3 31
3 102
3 103
3 104
4 13
4 35
4 88
5 12
5 15
5 17
5 39
5 48
5 59
5 70
6 15
6 29
6 35
6 58
7 25
7 26
7 47
7 77
7 84
8 36
8 55
8 83
9 42
9 57
10 23
10 27
10 39
10 52
11 44
11 80
11 92
12 15
12 16
12 58
13 35
13 88
14 19
14 21
14 26
14 28
14 39
14 56
14 73
14 74
14 78
14 84
14 91
14 95
14 96
15 17
15 41
15 58
16 58
17 59
18 68
19 56
19 74
20 50
20 61
21 26
21 56
21 84
21 91
22 64
22 71
23 27
23 52
24 25
24 28
24 39
24 71
24 85
25 67
25 77
25 84
25 94
26 39
26 45
26 49
26 53
26 56
27 30
27 52
27 97
28 39
28 56
28 72
28 79
28 83
28 86
30 63
30 101
31 102
31 103
31 104
32 60
32 63
32 90
32 98
32 106
32 108
33 78
33 81
34 43
34 87
35 88
36 55
36 83
37 43
38 40
38 75
38 80
39 48
39 56
39 72
39 83
39 86
40 43
40 82
41 93
42 99
43 57
43 64
43 66
43 68
43 76
43 82
43 87
43 89
43 100
44 62
45 49
45 53
46 51
46 60
47 77
49 53
50 65
54 70
55 83
56 72
56 73
56 74
56 78
56 84
56 91
56 95
56 96
58 107
59 70
63 69
63 98
64 66
64 71
64 100
75 105
84 91
84 95
98 108
102 103
102 104
103 104

Graph 25
109 300
15 7 20 20 13 13 11 15 18 5 13 17 12 10 10 17 14 15 26 15 8 10 12 17 10 8 12 19 20 14 10 10 13 16 19 11 16 18 13 11 21 23 14 18 14 12 16 21 9 8 16 14 19 20 2 13 18 18 16 8 9 9 16 14 3 11 11 4 10 16 12 14 8 20 25 13 13 12 18 15 11 13 17 12 12 24 12 6 11 17 22 14 9 18 15 10 21 12 16 12 11 11 10 17 15 9 15 21 26 
0 8
0 82
0 99
0 100
1 2
1 5
1 6
1 15
1 19
1 20
1 23
1 31
1 36
1 37
1 38
1 39
1 40
1 41
1 42
1 49
1 61
1 63
1 77
2 6
2 15
2 19
2 20
2 23
2 31
2 36
2 37
2 38
2 39
2 40
2 41
2 42
2 46
2 49
3 4
3 12
3 13
3 73
3 90
3 91
3 94
3 95
3 96
4 12
4 13
4 14
4 47
5 16
5 42
5 63
5 77
5 78
5 81
5 104
6 15
6 20
6 23
6 28
6 31
6 36
6 37
6 38
6 39
6 40
6 41
6 42
6 49
6 68
6 80
7 11
7 25
7 59
7 76
7 79
7 102
7 103
8 82
9 22
9 56
10 48
11 25
11 76
11 79
12 13
12 14
12 47
13 14
13 47
14 47
15 20
15 23
15 31
15 36
15 37
15 38
15 39
15 40
15 41
15 42
15 49
16 35
16 58
16 74
16 75
16 83
17 33
17 34
17 43
17 44
17 45
17 60
18 64
18 86
19 20
19 31
19 46
19 57
19 65
19 66
19 67
20 23
20 31
20 36
20 37
20 38
20 39
20 40
20 41
20 42
20 46
20 49
20 77
21 29
21 30
21 55
22 86
22 97
22 107
23 31
23 36
23 37
23 38
23 39
23 40
23 41
23 42
23 49
24 50
24 53
24 54
25 59
25 76
25 79
26 34
27 86
28 29
28 68
28 80
29 30
29 55
29 69
29 70
29 71
29 72
31 36
31 37
31 38
31 39
31 40
31 41
31 42
31 49
32 58
32 75
32 85
32 88
33 43
33 44
33 45
33 59
33 60
34 43
34 60
34 78
34 81
34 83
35 74
35 75
36 37
36 38
36 39
36 40
36 41
36 42
36 49
37 38
37 39
37 40
37 41
37 42
37 49
38 39
38 40
38 41
38 42
38 49
39 40
39 41
39 42
39 49
40 41
40 42
40 49
41 42
41 49
42 49
42 63
42 77
43 44
43 45
43 60
44 45
48 60
48 87
50 53
50 54
51 52
51 54
51 59
51 66
51 107
53 54
53 62
56 89
56 101
57 65
57 66
57 67
58 75
58 88
59 60
59 66
59 76
59 79
59 102
59 103
60 78
60 81
60 83
60 87
61 105
61 106
63 77
64 86
65 66
65 67
66 67
68 80
69 70
69 71
69 72
70 71
70 72
71 72
73 90
74 75
76 79
76 92
76 93
76 98
76 102
76 103
76 108
78 81
78 90
80 84
81 104
82 83
86 107
89 101
91 94
91 95
91 96
92 93
92 98
92 108
93 98
93 108
94 95
94 96
95 96
97 107
98 108
99 100
102 103
105 106

Graph 26
108 266
7 7 12 19 21 15 18 13 7 15 11 26 21 24 12 23 4 18 17 16 8 19 11 10 14 14 21 10 10 15 5 20 25 14 9 7 7 10 13 11 20 13 18 18 12 12 19 19 17 14 14 17 5 18 15 19 15 16 10 13 19 9 10 18 6 14 16 5 14 14 16 10 14 15 5 17 11 16 15 11 24 15 17 8 21 17 19 20 19 22 16 14 13 18 12 16 13 24 22 15 17 8 16 8 16 20 22 19 
0 3
0 29
0 32
0 45
0 46
0 47
0 71
1 16
1 19
1 22
1 32
1 45
1 46
1 47
1 56
1 74
2 6
2 50
2 57
2 85
3 7
3 12
3 20
3 25
3 27
3 29
3 31
3 32
3 37
3 40
3 71
3 90
3 92
3 97
3 98
3 99
4 7
4 13
4 15
4 44
4 48
4 58
4 70
4 79
4 88
5 7
5 16
5 35
5 38
5 86
6 33
6 50
6 57
6 85
7 9
7 12
7 20
7 24
7 26
7 30
7 35
7 37
7 39
7 40
7 41
7 51
7 69
7 70
7 73
7 84
8 11
8 59
8 76
8 77
8 78
9 13
9 30
9 42
9 47
9 80
9 87
10 14
10 33
10 38
10 49
11 37
11 51
11 52
11 59
11 65
12 25
12 30
12 35
12 36
12 41
12 89
12 90
12 91
12 98
13 30
13 42
13 55
14 49
15 19
15 44
15 48
15 79
15 88
16 19
16 45
16 46
17 35
17 43
18 20
18 34
18 53
18 62
19 22
19 32
19 45
19 46
19 47
19 56
19 74
20 37
20 40
20 53
20 62
20 72
20 93
21 41
21 82
22 47
22 56
22 74
23 37
24 26
24 28
24 81
25 90
25 98
27 90
27 92
27 97
27 99
27 106
28 58
28 70
28 81
29 32
30 38
30 41
30 42
30 55
30 67
30 101
30 102
30 103
30 105
31 37
31 40
31 60
31 68
32 45
32 46
32 47
32 71
32 96
33 35
33 41
33 83
34 53
35 36
35 38
35 41
35 83
35 89
35 94
35 96
36 89
37 40
37 51
37 52
37 54
37 61
37 65
37 95
38 42
38 55
39 41
39 42
39 69
40 60
40 68
41 42
41 69
41 70
41 73
41 82
41 83
41 100
41 107
42 44
44 48
44 70
44 79
44 88
45 46
45 47
45 56
45 71
45 74
46 47
46 56
46 71
46 74
47 56
47 71
47 74
50 57
50 85
51 52
51 65
51 70
51 84
52 65
53 62
54 61
55 102
55 103
55 105
56 74
57 85
58 70
60 68
62 72
63 64
63 65
63 66
63 75
64 65
64 66
64 75
65 66
65 75
66 75
67 101
70 73
70 82
70 84
72 93
77 78
79 88
86 104
90 92
90 97
90 98
90 99
92 97
92 99
97 99
100 107
102 103
102 105
103 105
104 106

Graph 27
108 261
16 14 15 22 14 16 21 11 14 11 5 9 13 15 18 6 20 12 13 10 9 12 14 23 14 10 10 20 14 10 15 4 26 19 16 16 12 21 16 13 10 9 15 16 13 16 8 21 16 26 10 14 16 4 22 20 10 8 20 12 9 12 15 22 14 7 14 12 14 18 21 18 18 17 20 17 12 16 17 19 24 10 18 9 24 22 15 14 8 25 3 10 15 13 14 12 14 10 19 20 19 10 9 11 26 11 11 13 
0 1
0 42
0 43
1 2
1 4
1 11
1 25
1 42
1 43
1 72
1 85
1 91
2 27
2 28
2 47
2 50
2 52
2 53
2 80
2 99
3 12
3 16
3 92
4 59
4 64
4 102
4 103
5 6
5 14
5 15
5 19
5 60
5 65
5 66
5 95
6 7
6 15
6 29
6 44
6 78
7 29
7 44
7 78
8 22
8 82
9 10
9 24
9 38
9 39
9 57
9 58
9 63
9 71
9 79
9 90
10 24
10 38
10 39
10 79
11 85
12 13
12 16
12 20
12 37
12 41
12 51
12 62
13 16
13 37
13 68
13 73
13 76
13 77
13 86
13 106
13 107
14 15
14 19
14 34
14 35
14 36
14 60
15 19
15 34
15 35
15 36
16 37
16 51
16 68
16 73
16 76
16 77
17 21
17 26
17 45
17 48
17 49
17 50
17 51
17 54
17 88
17 93
18 26
18 55
19 65
19 66
19 95
20 41
20 51
21 23
21 40
21 50
22 28
22 82
23 40
23 50
24 38
24 39
24 58
24 79
25 30
25 32
25 46
25 50
25 61
25 69
25 70
25 97
26 31
26 32
26 48
26 49
26 50
26 54
26 55
26 87
26 88
26 98
27 28
27 47
27 52
27 99
28 47
29 44
29 78
30 32
30 46
30 61
30 97
31 32
31 50
31 56
31 57
31 74
31 96
31 104
32 50
32 61
32 69
32 70
32 75
32 81
32 105
33 37
33 62
33 76
33 77
33 83
33 84
33 94
34 35
34 36
34 60
34 100
34 101
35 36
35 51
35 62
37 62
37 76
37 77
37 83
37 84
37 94
38 39
38 79
39 79
40 50
41 51
42 43
44 46
44 50
45 93
46 89
46 97
48 49
48 54
49 50
49 54
49 67
50 51
50 54
50 56
50 57
50 61
50 96
50 104
51 62
51 77
53 80
54 67
56 57
56 96
56 104
57 58
58 90
59 102
59 103
60 65
60 66
60 100
60 101
61 69
61 70
61 75
61 81
61 105
62 76
62 77
62 83
62 84
62 94
63 71
65 66
65 95
66 95
68 73
68 76
68 77
69 70
73 76
73 77
73 86
75 105
76 77
76 83
76 84
76 94
77 83
77 84
77 94
83 84
83 94
84 94
86 106
86 107
87 98
96 104
100 101
102 103
106 107

Graph 28
108 272
13 9 26 15 12 17 6 11 21 13 14 22 18 26 8 18 15 11 16 18 18 8 10 14 7 15 18 16 15 9 13 19 16 17 20 20 15 16 12 21 24 20 14 7 17 9 11 8 0 15 15 21 14 16 12 8 15 11 17 14 10 14 7 17 15 12 11 10 10 15 17 10 14 18 14 10 17 5 14 21 15 12 22 6 16 12 5 5 25 16 18 10 12 9 13 11 16 7 10 23 11 15 14 16 12 14 10 20 
0 6
1 2
1 21
1 25
1 30
1 32
1 45
1 53
1 60
1 72
1 74
2 9
2 32
2 71
2 72
3 9
3 10
3 24
4 7
4 13
4 15
4 23
4 25
4 34
4 44
4 84
4 85
5 8
5 10
5 21
5 30
5 34
5 61
5 96
6 9
6 10
6 20
6 23
6 47
6 83
6 89
6 107
7 15
7 34
7 85
8 9
8 10
8 21
8 24
8 28
8 39
8 42
8 50
8 56
8 57
8 61
8 66
8 104
9 12
9 32
9 41
9 46
9 55
9 69
9 81
9 91
9 105
9 106
10 19
10 21
10 33
10 39
10 49
10 52
10 58
10 100
11 22
11 41
11 46
11 73
12 13
12 29
12 36
12 37
12 40
12 48
12 51
12 87
13 14
13 15
13 16
13 28
13 34
13 36
13 49
13 84
13 103
14 16
14 18
14 27
14 36
14 51
14 82
14 86
15 34
15 84
15 85
16 36
16 103
17 24
17 54
17 67
17 80
18 27
18 51
18 82
18 86
19 37
19 39
19 59
19 70
19 79
20 21
20 94
20 97
21 24
21 30
21 34
21 39
21 56
21 61
21 77
21 94
21 98
22 46
22 73
23 25
23 44
24 39
24 43
24 54
24 59
24 67
24 70
24 80
25 30
25 34
25 44
25 60
26 36
26 49
26 78
27 82
27 86
28 36
28 37
28 39
28 49
28 56
28 57
28 63
28 64
28 75
28 76
28 92
28 93
29 40
29 48
29 87
30 34
30 68
30 84
30 88
30 96
30 101
30 102
31 46
31 62
32 45
32 53
32 60
32 71
32 72
32 74
33 39
33 49
33 52
33 58
33 65
34 44
34 60
34 84
34 85
34 96
35 39
35 99
36 49
36 56
36 90
37 59
37 64
37 70
37 79
38 57
38 75
38 76
39 43
39 49
39 52
39 54
39 56
39 58
39 64
39 78
39 95
39 99
40 48
40 87
41 81
42 50
42 104
43 54
43 95
45 60
45 72
45 74
46 62
46 73
47 89
47 107
48 87
49 78
50 66
50 104
51 82
51 86
52 100
53 74
54 59
54 67
54 70
54 80
55 105
55 106
56 61
56 64
56 66
57 75
57 76
58 65
59 67
59 70
59 79
60 72
60 74
61 66
63 64
63 92
63 93
67 70
67 80
71 72
72 74
75 76
77 98
82 86
88 101
88 102
92 93
94 97
101 102
105 106

Graph 29
108 223
13 16 24 20 10 14 26 14 14 13 25 19 19 5 17 3 14 14 8 12 16 22 15 1 11 16 19 9 21 19 12 18 8 17 14 23 15 16 18 23 17 15 20 18 16 16 19 11 15 15 17 14 11 6 20 27 20 7 19 18 14 20 16 13 15 18 18 15 11 15 18 16 22 9 16 15 14 12 10 19 0 21 14 21 24 10 18 23 18 21 19 18 15 11 23 17 16 14 16 14 12 17 12 10 12 10 15 23 
0 5
0 8
0 12
0 25
0 51
1 5
1 6
1 8
1 25
1 26
1 27
1 28
2 14
2 17
2 58
3 29
3 64
4 8
4 23
4 67
4 83
4 103
5 8
5 19
5 25
6 22
6 27
6 52
6 56
7 16
7 33
7 79
7 100
8 12
8 25
8 50
8 51
9 24
9 62
9 99
10 45
10 104
11 41
11 72
12 25
12 51
13 37
13 63
13 69
14 15
14 17
14 18
14 34
14 35
14 36
14 37
14 40
14 41
14 42
14 43
14 46
14 48
14 49
14 54
14 59
14 70
14 71
14 81
15 18
15 45
15 47
15 77
15 80
16 42
16 79
16 92
17 37
17 40
17 43
17 46
17 54
17 59
17 60
17 70
17 81
17 84
18 37
18 46
18 66
18 75
20 89
20 90
20 91
20 93
20 94
20 95
20 96
21 25
21 45
21 89
22 32
22 52
22 56
23 31
23 67
23 83
24 62
25 50
25 51
26 27
26 28
27 28
29 55
29 64
30 33
30 79
30 100
31 83
32 52
32 56
32 61
32 86
33 62
33 79
33 98
33 100
34 35
34 48
34 49
35 48
35 49
36 40
37 42
37 46
37 72
37 74
37 81
37 82
37 97
37 102
38 39
39 68
39 81
41 42
41 73
41 78
42 48
42 76
42 79
42 81
42 92
42 97
42 105
43 44
43 48
43 60
43 84
45 47
45 57
45 80
45 101
45 104
46 55
46 65
46 75
46 81
46 85
47 77
47 80
47 101
48 49
52 56
53 72
53 107
54 59
54 70
55 65
55 75
56 61
56 86
60 84
61 86
62 98
63 69
67 83
67 103
68 81
72 82
72 87
72 89
72 97
72 107
74 102
75 85
79 92
79 100
80 101
81 88
82 97
87 89
87 106
88 102
89 90
89 91
89 93
89 94
89 95
89 96
90 91
90 93
90 94
90 95
90 96
91 93
91 94
91 95
91 96
93 94
93 95
93 96
94 95
94 96
95 96

Graph 30
107 311
13 9 19 14 15 9 17 17 8 6 15 10 18 10 11 5 12 16 10 15 6 19 13 17 13 15 19 7 11 12 15 23 8 16 19 12 19 3 22 14 8 9 10 16 9 23 18 16 16 7 19 12 12 14 17 15 26 17 15 14 16 20 12 16 13 16 15 8 25 22 12 11 13 22 19 22 13 13 21 14 19 14 14 19 16 12 16 8 10 17 10 17 11 16 17 12 20 14 2 18 9 18 11 13 10 20 22 
0 35
0 78
1 12
1 37
1 39
1 45
1 70
1 80
1 91
1 98
2 10
2 23
2 88
3 4
3 6
3 12
3 13
3 21
3 22
3 24
3 38
3 39
3 49
3 62
3 63
3 68
3 72
3 76
3 84
3 97
4 21
4 56
4 61
4 66
5 17
5 29
5 59
6 21
6 39
6 62
6 63
6 68
6 71
6 76
6 83
6 84
7 8
7 11
7 36
7 69
7 79
8 11
8 36
8 69
8 79
9 37
9 104
10 15
10 23
10 88
11 20
11 31
11 32
11 47
11 82
12 14
12 37
12 39
12 45
12 70
12 80
12 86
12 91
12 98
13 18
13 27
13 30
13 60
13 67
13 74
13 94
13 95
13 99
13 105
14 45
15 19
15 29
15 37
15 39
15 43
15 50
15 73
15 90
15 101
16 18
16 89
17 59
18 89
19 29
19 75
19 81
20 29
20 44
20 73
21 40
21 41
21 42
21 62
21 63
21 68
22 24
22 38
22 49
22 62
22 63
22 68
22 72
22 76
22 84
22 97
23 88
24 38
24 49
24 62
24 63
24 68
24 72
24 76
24 84
24 97
25 33
25 46
25 48
25 51
25 52
25 53
25 54
25 55
25 57
25 58
25 85
25 92
25 102
26 37
26 52
26 96
27 103
28 37
29 37
29 39
29 43
29 44
29 59
29 73
29 101
30 60
30 74
30 94
30 99
31 32
31 77
32 93
33 48
33 51
33 52
33 53
33 54
33 55
33 57
33 58
33 102
34 35
34 45
34 64
34 65
34 106
35 45
35 64
35 65
35 78
36 69
36 79
37 39
37 52
37 70
37 71
37 83
37 91
38 49
38 62
38 63
38 68
38 72
38 76
38 84
38 97
39 70
39 71
39 83
39 91
40 41
40 42
41 42
43 50
43 90
43 101
44 73
45 64
45 65
45 70
45 80
45 86
45 91
45 98
45 106
46 100
47 61
47 82
48 51
48 52
48 53
48 54
48 55
48 57
48 58
48 102
49 62
49 63
49 68
49 72
49 76
49 84
49 97
50 90
50 101
51 52
51 53
51 54
51 55
51 57
51 58
51 102
52 53
52 54
52 55
52 57
52 58
52 87
52 102
53 54
53 55
53 57
53 58
53 102
54 55
54 57
54 58
54 102
55 57
55 58
55 102
56 61
56 66
57 58
57 102
58 102
60 94
60 95
60 99
60 105
61 66
62 63
62 68
62 72
62 76
62 84
62 97
63 68
63 72
63 76
63 84
63 97
64 65
64 106
65 106
67 74
67 95
67 105
68 72
68 76
68 84
68 97
69 79
70 91
70 98
71 83
72 76
72 84
72 97
74 94
74 95
74 105
75 81
76 84
76 97
84 97
86 98
90 101
91 98
94 99
95 105

Graph 31
106 339
21 17 13 14 15 9 11 16 3 13 11 2 18 18 18 4 12 6 14 14 20 15 15 28 21 19 16 10 21 6 22 18 9 15 9 17 22 6 16 10 9 6 11 20 8 12 22 13 11 15 17 13 16 18 4 19 8 9 13 25 13 19 7 16 14 7 9 13 20 17 15 16 20 16 16 9 11 18 8 14 8 12 19 18 20 17 14 12 12 19 14 19 19 17 18 18 17 28 14 7 25 19 15 25 15 10 
0 4
0 38
0 53
0 65
0 71
1 24
1 59
1 75
2 14
2 15
2 17
2 19
2 21
2 30
2 78
2 83
2 84
2 86
2 87
2 90
2 91
2 95
3 10
3 15
3 19
3 44
3 46
4 5
4 7
4 8
4 16
4 28
4 29
4 38
4 52
4 53
4 65
4 67
4 71
4 76
5 6
5 7
5 9
5 16
5 28
5 29
5 67
5 76
6 47
6 64
6 103
7 16
7 28
7 29
7 67
7 76
8 73
9 11
9 13
9 15
9 16
9 20
9 22
9 25
9 27
9 31
9 33
9 39
9 49
9 56
9 58
9 59
9 70
9 96
9 97
10 44
10 60
10 61
11 15
11 16
11 18
11 20
11 22
11 25
11 27
11 31
11 32
11 40
11 45
11 50
11 56
11 58
11 66
11 68
11 69
11 72
11 77
11 82
11 96
11 97
12 14
12 21
12 26
12 30
12 35
12 42
12 51
13 34
13 93
14 15
14 17
14 19
14 21
14 23
14 26
14 30
14 31
14 35
14 54
14 83
14 90
15 16
15 19
15 22
15 27
15 31
15 36
15 37
15 44
15 46
15 56
15 58
15 74
15 78
15 80
15 83
15 90
15 91
15 92
15 94
15 96
15 97
